e4d755,127.0.0.1,GET,http://auth.test/login,1559131142,,200
baee5e,127.0.0.1,GET,http://auth.test/home,1559131146,,200
b603f3,127.0.0.1,GET,http://auth.test/login,1559131147,,200
a61f36,127.0.0.1,GET,http://auth.test/favicon.ico,1559131148,c263a8,200
c263a8,127.0.0.1,GET,http://auth.test/favicon.ico,1559131148,,404
7cb548,127.0.0.1,POST,http://auth.test/login,1559131155,,302
c19c91,127.0.0.1,GET,http://auth.test/home,1559131156,,200
924679,127.0.0.1,GET,http://auth.test/logout,1559131664,,302
f1dbf7,127.0.0.1,GET,http://auth.test/,1559131665,,404
c0d55c,127.0.0.1,GET,http://auth.test/register,1559131669,,200
8ed20c,127.0.0.1,POST,http://auth.test/register,1559131859,,200
06403a,127.0.0.1,POST,http://auth.test/register,1559131876,,200
6d7f8d,127.0.0.1,POST,http://auth.test/register,1559131901,,302
0d387f,127.0.0.1,GET,http://auth.test/login,1559131901,,200
7615ed,127.0.0.1,POST,http://auth.test/login,1559131914,,302
a8e530,127.0.0.1,GET,http://auth.test/home,1559131914,,200
